1864,10.536448
1865,10.688402
1866,10.739979
1867,10.632645
1868,11.060445
1869,10.564929
1870,11.060635
1871,10.646364
1872,10.353764
1873,10.593818
1874,10.435863
1875,10.446616
1876,10.507528
1877,10.798271
1878,10.768004
1879,10.4734335
1880,10.785254
1881,10.698469
1882,10.422201
1883,10.527476
1884,10.51404
1885,10.807949
1886,10.697772
1887,10.625836
1888,10.575886
1889,10.643415
1890,10.7833395
1891,11.0021105
1892,10.698181
1893,11.0042925
1894,10.985566
1895,10.56621
1896,10.43496
1897,10.374093
1898,10.573732
1899,10.456048
1900,11.1888
1901,11.035572
1902,10.753362
1903,10.495201
1904,10.6942425
1905,10.955588
1906,10.45434
1907,10.649745
1908,10.431454
1909,10.680233
1910,10.801541
1911,10.624098
1912,10.529531
1913,10.644497
1914,10.86691
1915,10.304939
1916,10.91649
1917,10.53013
1918,10.842579
1919,10.481105
1920,10.655071
1921,10.3986635
1922,10.937201
1923,10.61003
1924,10.320488
1925,10.650894
1926,10.783554
1927,10.546671
1928,11.040349
1929,10.312103
1930,10.458343
1931,10.626547
1932,10.380786
1933,10.687593
1934,10.52385
1935,10.695135
1936,10.735844
1937,10.458135
1938,10.440069
1939,10.9984045
1940,10.365351
1941,10.735701
1942,10.805114
1943,10.463308
1944,10.5895
1945,10.712525
1946,10.337341
1947,10.834559
1948,10.722117
1949,10.542625
1950,10.321149
1951,10.47783
1952,10.364107
1953,10.626081
1954,10.973035
1955,10.429279
1956,10.733122
1957,10.494082
1958,10.488336
1959,11.1029415
1960,10.790798
1961,10.413808
1962,10.368376
1963,10.857525
1964,10.787825
1965,10.403424
1966,10.425492
1967,10.463547
1968,10.90694
1969,10.631478
1970,10.421439
1971,10.3594265
1972,10.644592
1973,10.690201
1974,10.471171
1975,10.509213
1976,10.981681
1977,10.737961
1978,10.40271
1979,10.419359
1980,10.912727
1981,10.891473
1982,10.822114
1983,10.455537
1984,10.897786
1985,10.644331
1986,10.6893635
1987,10.396397
1988,10.312349
1989,10.942944
1990,10.52716
1991,10.876624
1992,10.298234
1993,10.536756
1994,10.741393
1995,11.24211
1996,10.560687
1997,10.779431
1998,10.631143
1999,10.70894
2000,10.331998
2001,10.889607
2002,10.666572
2003,10.453752
2004,10.730714
2005,10.651288
2006,10.605987
2007,10.526557
2008,10.425794
2009,10.724425
2010,10.824605
2011,10.41623
2012,10.849887
2013,10.548682
2014,10.614405
2015,10.58363
2016,10.868723
2017,10.629833
2018,10.420082
2019,10.837183
2020,10.766408
2021,10.588576
2022,10.493667
2023,10.625348
2024,10.335539
2025,10.461088
2026,10.549776
2027,10.930828
2028,10.785293
2029,10.723687
2030,11.0836735
2031,10.681776
2032,10.457115
2033,10.6134815
2034,10.336354
2035,10.764272
2036,10.449785
2037,10.3113575
2038,10.502728
2039,10.630038
2040,10.8896675
2041,10.460594
2042,10.38958
2043,11.076396
2044,10.510023
2045,10.311958
2046,10.781331
2047,10.432231
2048,10.6217785
2049,10.49432
2050,10.891063
2051,10.727526
2052,10.791416
2053,10.789084
2054,10.449584
2055,10.786541
2056,10.523686
2057,10.785356
2058,10.761383
2059,10.381534
2060,10.314666
2061,10.470474
2062,10.613912
2063,10.471848
2064,10.4760685
2065,10.542426
2066,10.684671
2067,10.831607
2068,10.732922
2069,10.470556
2070,10.51072
2071,10.703558
2072,10.792695
2073,10.524149
2074,10.641141
2075,10.376619
2076,10.422846
2077,10.714013
2078,10.582638
2079,10.564284
2080,10.629478
2081,10.473195
2082,10.759962
2083,10.460198
2084,10.4047985
2085,10.794707
2086,10.531757
2087,10.921771
2088,10.435463
2089,10.614665
2090,10.716251
2091,10.378676
2092,10.644584
2093,10.544464
2094,10.939937
2095,10.87261
2096,10.394214
2097,10.803448
2098,10.501221
2099,10.663669
2100,10.5715065
2101,10.753558
2102,11.051762
2103,10.566063
2104,10.420728
2105,10.800734
2106,10.499063
2107,10.633413
2108,10.610498
2109,10.347993
2110,10.777054
2111,10.391743
2112,10.695697
2113,10.472969
2114,10.306606
2115,11.096833
2116,10.441838
2117,10.32427
2118,10.6054325
2119,10.309049
2120,10.668684
2121,10.792147
2122,10.383971
2123,10.301774
2124,10.912542
2125,11.19713
2126,10.744657
2127,10.344514
2128,10.774799
2129,10.787184
2130,11.093867
2131,10.823379
2132,10.458674
2133,10.411488
2134,10.704044
2135,10.57175
2136,10.63569
2137,10.353713
2138,10.684006
2139,10.641972
2140,10.72378
2141,10.568875
2142,10.42452
2143,10.367061
2144,10.701666
2145,10.6758995
2146,10.4977455
2147,10.782967
2148,10.559032
2149,10.826081
2150,10.840419
2151,10.959231
2152,11.019435
2153,10.581603
2154,10.3791485
2155,10.710363
2156,10.427835
2157,10.591492
2158,10.529524
2159,10.820295
2160,10.29421
2161,11.245796
2162,10.329252
2163,10.306953
2164,10.794516
2165,10.6681
2166,10.884993
2167,10.6890335
2168,10.384905
2169,10.586966
2170,10.735271
2171,10.582474
2172,10.770372
2173,10.859497
2174,10.559376
2175,10.291979
2176,10.507366
2177,10.765198
2178,10.542982
2179,10.56424
2180,10.304097
2181,10.366479
2182,10.366399
2183,10.698806
2184,10.582281
2185,10.6672325
2186,10.934561
2187,10.871241
2188,10.43496
2189,10.995952
2190,10.453025
2191,10.439763
2192,10.540421
2193,10.945433
2194,10.505678
2195,10.375318
2196,10.765588
2197,10.445296
2198,10.293552
2199,10.858833
2200,10.78799
2201,10.303224
2202,10.516855
2203,10.7398205
2204,10.4674015
2205,10.598407
2206,11.024678
2207,10.756647
2208,10.599577
2209,10.444392
2210,10.670135
2211,10.648222
2212,10.437645
2213,10.768058
2214,10.327667
2215,10.330471
2216,10.388219
2217,10.521173
2218,10.632246
2219,10.559114
2220,10.746974
2221,10.501629
2222,10.521833
2223,10.367955
2224,10.91935
2225,10.316564
2226,10.774051
2227,10.763569
2228,10.41154
2229,10.333623
2230,10.422277
2231,10.5083475
2232,10.587826
2233,10.676829
2234,10.707885
2235,10.888058
2236,10.429574
2237,10.618324
2238,10.50291
2239,10.518845
2240,10.748072
2241,11.032649
2242,10.374968
2243,10.746053
2244,10.71316
2245,10.660541
2246,10.8483925
2247,11.201779
2248,10.636351
2249,10.451404
2250,10.818565
2251,10.409915
2252,10.30818
2253,10.825854
2254,10.719723
2255,10.359138
2256,10.753147
2257,10.431184
2258,10.482496
2259,10.938136
2260,10.50518
2261,10.858688
2262,10.568612
2263,10.699167
2264,10.63214
2265,10.518908
2266,10.85941
2267,10.747518
2268,10.885761
2269,10.294457
2270,10.29047
2271,10.723864
2272,10.639571
2273,10.32349
2274,10.647647
2275,10.7275
2276,10.441027
2277,11.145644
2278,11.014158
2279,10.543919
2280,10.329009
2281,10.3028
2282,10.797741
2283,10.794274
2284,10.840505
2285,10.684864
2286,10.68252
2287,10.44461
2288,10.341648
2289,10.362022
2290,10.894006
2291,10.47412
2292,10.816652
2293,10.543175
2294,10.65379
2295,10.400203
2296,10.92215
2297,10.686644
2298,10.651432
2299,10.899781
2300,10.484626
2301,10.6584835
2302,10.32625
2303,10.712713
2304,10.407002
2305,10.4468565
2306,10.99559
2307,10.508848
2308,10.669565
2309,10.688249
2310,10.841247
2311,10.461963
2312,10.642298
2313,10.410734
2314,10.695166
2315,10.441198
2316,10.678331
2317,10.709016
2318,10.504603
2319,10.7515745
2320,10.914432
2321,10.982963
2322,10.908558
2323,10.279024
2324,10.3875065
2325,10.671316
2326,10.362112
2327,10.482571
2328,10.9279175
2329,10.483009
2330,10.707806
2331,10.743952
2332,10.898246
2333,10.686934
2334,11.080556
2335,10.510842
2336,10.695371
2337,10.556743
2338,10.778764
2339,11.212025
2340,10.6090145
2341,10.669783
2342,10.761129
2343,10.650476
2344,10.731661
2345,10.878973
2346,10.415266
2347,10.33617
2348,10.28179
2349,10.612568
2350,10.707374
2351,10.462487
2352,10.609088
2353,10.632791
2354,10.881581
2355,10.6963825
2356,10.31019
2357,10.687775
2358,10.926504
2359,10.94551
2360,10.52949
2361,10.423867
2362,10.519018
2363,10.499214
2364,10.940931
2365,10.527069
2366,10.991912
2367,10.998244
2368,10.478691
2369,10.440754
2370,10.891113
2371,10.439845
2372,10.554135
2373,10.857918
2374,10.418652
2375,11.056305
2376,11.159066
2377,10.290786
2378,10.752983
2379,10.568943
2380,10.615405
2381,10.588435
2382,10.663088
2383,10.420652
2384,10.862363
2385,10.316288
2386,11.008844
2387,10.883233
2388,10.399274
2389,10.507126
2390,10.750361
2391,10.754346
2392,10.427706
2393,10.340713
2394,10.342231
2395,10.344906
2396,10.407903
2397,11.0458555
2398,10.611246
2399,10.618182
2400,10.637419
2401,10.306433
2402,11.115745
2403,10.410976
2404,10.609087
2405,10.496943
2406,10.292925
2407,10.63639
2408,10.690123
2409,10.378047
2410,10.319637
2411,10.46895
2412,11.082744
2413,10.518007
2414,10.49282
2415,10.884159
2416,10.343604
2417,10.523832
2418,10.583451
2419,10.750902
2420,10.315537
2421,10.708176
2422,10.718131
2423,11.10372
2424,10.960967
2425,10.321926
2426,10.842166
2427,10.612549
2428,10.7201605
2429,10.844269
2430,10.287742
2431,10.395491
2432,10.465732
2433,10.678812
2434,10.759175
2435,10.557797
2436,10.501438
2437,10.422097
2438,10.520388
2439,10.74829
2440,10.979734
2441,10.705967
2442,10.965449
2443,10.834967
2444,10.407632
2445,10.687625
2446,10.879374
2447,10.291156
2448,10.872885
2449,11.011589
2450,10.295127
2451,10.661238
2452,10.497892
2453,10.487592
2454,10.565237
2455,10.585329
2456,10.428712
2457,10.584213
2458,10.469635
2459,10.991752
2460,10.310609
2461,10.732676
2462,10.359573
2463,10.5808935
2464,10.36685
2465,10.551695
2466,11.018692
2467,10.439702
2468,10.452299
2469,10.554302
2470,10.771986
2471,10.5584955
2472,10.40046
2473,10.371887
2474,10.891237
2475,10.334609
2476,10.880731
2477,10.601975
2478,10.503248
2479,10.903826
2480,10.892944
2481,10.276107
2482,10.625892
2483,10.417649
2484,10.445402
2485,10.510305
2486,10.282677
2487,10.641234
2488,10.394765
2489,10.645934
2490,10.561931
2491,10.410358
2492,10.495541
2493,10.480867
2494,10.546576
2495,10.708744
2496,11.018176
2497,10.529864
2498,10.411637
2499,10.322778
2500,10.29774
2501,10.420489
2502,10.359736
2503,10.777697
2504,10.544191
2505,10.776379
2506,10.75255
2507,10.449257
2508,10.372004
2509,10.546831
2510,10.674616
2511,10.593767
2512,10.354679
2513,10.335274
2514,10.731157
2515,10.738354
2516,10.668718
2517,10.680786
2518,10.718933
2519,10.547427
2520,10.711816
2521,10.498712
2522,10.4448595
2523,10.396836
2524,11.087382
2525,10.421632
2526,10.875082
2527,10.7377205
2528,10.420406
2529,10.714199
2530,10.421549
2531,10.819271
2532,10.582936
2533,10.48767
2534,10.583364
2535,10.719318
2536,10.627144
2537,10.416281
2538,10.744093
2539,10.91945
2540,10.609344
2541,10.805732
2542,10.590309
2543,10.600319
2544,10.45488
2545,10.499391
2546,10.565255
2547,10.532183
2548,10.912025
2549,10.38306
2550,10.387738
2551,10.540614
2552,10.973011
2553,10.383564
2554,10.501851
2555,10.816062
2556,10.78043
2557,10.726812
2558,10.298865
2559,10.977126
2560,10.41997
2561,10.647461
2562,10.783181
2563,10.673339
2564,10.856758
2565,10.460986
2566,10.903893
2567,10.3478985
2568,10.694204
2569,10.738767
2570,10.32159
2571,10.838385
2572,10.510055
2573,10.5060425
2574,10.528282
2575,10.8875
2576,10.924522
2577,10.740621
2578,10.600678
2579,10.626364
2580,10.609149
2581,10.488609
2582,10.333969
2583,10.355248
2584,10.551285
2585,10.407115
2586,10.602329
2587,10.409558
2588,10.279969
2589,10.614582
2590,10.505961
2591,10.810873
2592,10.332067
2593,10.829256
2594,10.372216
2595,10.277185
2596,10.882016
2597,10.36417
2598,10.329418
2599,10.262717
2600,10.832275
2601,10.504507
2602,10.77005
2603,10.622894
2604,11.178131
2605,10.600443
2606,10.3185625
2607,10.759748
2608,10.652991
2609,10.3515
2610,10.294763
2611,10.505161
2612,10.59595
2613,10.315655
2614,10.479293
2615,10.639442
2616,10.591965
2617,10.512187
2618,10.622944
2619,10.647426
2620,10.84174
2621,10.820023
2622,10.913848
2623,10.471071
2624,10.491647
2625,10.79806
2626,10.302641
2627,10.444999
2628,10.592688
2629,10.750984
2630,10.877933
2631,10.334902
2632,10.767557
2633,10.494283
2634,10.757902
2635,10.739418
2636,10.304521
2637,10.283412
2638,10.5138035
2639,10.637839
2640,10.270162
2641,10.618591
2642,11.083115
2643,10.437015
2644,10.616918
2645,10.607117
2646,10.535049
2647,10.510943
2648,10.3345
2649,10.892719
2650,10.736134
2651,10.873193
2652,10.378442
2653,10.979168
2654,10.409613
2655,10.61763
2656,10.535903
2657,10.65462
2658,10.5379715
2659,10.643621
2660,10.526276
2661,10.314107
2662,10.259133
2663,10.734263
2664,10.373957
2665,10.374083
2666,10.613861
2667,10.700463
2668,10.35769
2669,10.375043
2670,10.957337
2671,10.56077
2672,10.492264
2673,10.46603
2674,10.3027
2675,10.681412
2676,10.280526
2677,10.357745
2678,10.957347
2679,10.920678
2680,10.519082
2681,10.937798
2682,10.345577
2683,10.317768
2684,10.556082
2685,10.687601
2686,10.400831
2687,10.637014
2688,10.40258
2689,10.323727
2690,10.6484585
2691,10.693457
2692,10.294458
2693,10.770823
2694,10.602688
2695,10.396803
2696,10.537125
2697,10.275661
2698,10.395344
2699,10.551893
2700,10.36624
2701,10.453348
2702,10.679701
2703,10.634987
2704,10.709414
2705,10.50764
2706,10.65319
2707,10.26966
2708,10.627944
2709,10.469232
2710,10.561252
2711,10.592371
2712,10.7451725
2713,10.527477
2714,10.642498
2715,10.643417
2716,10.755258
2717,10.890727
2718,10.33586
2719,10.911905
2720,10.537695
2721,10.67012
2722,10.342575
2723,10.677144
2724,10.381955
2725,10.637967
2726,10.320618
2727,10.303722
2728,10.528082
2729,10.87536
2730,10.693919
2731,10.27017
2732,10.378099
2733,10.312024
2734,10.338916
2735,10.830786
2736,10.725033
2737,10.725824
2738,10.755864
2739,10.500407
2740,10.332582
2741,10.931763
2742,10.283357
2743,10.93594
2744,10.705435
2745,10.734085
2746,10.80454
2747,10.896328
2748,10.531916
2749,10.324267
2750,10.910864
2751,10.302986
2752,11.129626
2753,10.562758
2754,10.559
2755,10.656192
2756,10.640477
2757,10.409523
2758,10.655824
2759,10.291554
2760,10.744642
2761,10.481486
2762,11.079514
2763,10.362907
2764,10.723992
2765,10.322905
2766,10.886207
2767,10.56181
2768,10.657385
2769,10.756816
2770,10.261251
2771,10.661107
2772,10.732294
2773,10.701687
2774,10.400468
2775,11.081186
2776,10.596072
2777,10.464941
2778,10.4501505
2779,10.346779
2780,10.75513
2781,10.424168
2782,10.344567
2783,10.864946
2784,10.2823
2785,10.328623
2786,10.293153
2787,10.482422
2788,10.504067
2789,10.723957
2790,10.839253
2791,10.642101
2792,10.51847
2793,10.510368
2794,10.35119
2795,10.488554
2796,10.323318
2797,10.35532
2798,10.427911
2799,10.901331
2800,10.785229
2801,10.861108
2802,10.983873
2803,10.838996
2804,10.525904
2805,10.429343
2806,10.374764
2807,10.409891
2808,10.946715
2809,10.729923
2810,10.846386
2811,10.659846
2812,10.565863
2813,10.706376
2814,10.810588
2815,10.314217
2816,10.615182
2817,10.613523
2818,10.90567
2819,10.51629
2820,10.842088
2821,10.911953
2822,10.826133
2823,10.377017
2824,10.36491
2825,10.435465
2826,10.913524
2827,10.40682
2828,10.612942
2829,10.846885
2830,10.848716
2831,10.479725
2832,10.520227
2833,10.686122
2834,10.651008
2835,10.634182
2836,10.260855
2837,10.352752
2838,10.666791
2839,10.406305
2840,10.880133
2841,10.2838745
2842,10.411082
2843,10.99862
2844,10.441149
2845,10.384899
2846,10.395716
2847,11.0046
2848,10.811374
2849,10.747929
2850,10.436552
2851,10.303225
2852,10.474699
2853,10.450635
2854,10.527699
2855,10.344157
2856,10.5623455
2857,10.731112
2858,10.344114
2859,10.74711
2860,10.299489
2861,10.623162
2862,10.3138
2863,10.612237
2864,10.313886
2865,10.5739975
2866,10.389391
2867,10.385942
2868,10.3587475
2869,10.438911
2870,10.699289
2871,10.775948
2872,10.916162
2873,10.676993
2874,10.812493
2875,10.874909
2876,10.345332
2877,10.659108
2878,10.285256
2879,10.574666
2880,10.417298
2881,10.465646
2882,10.469996
2883,10.796266
2884,10.497027
2885,10.486047
2886,10.292062
2887,10.5061655
2888,10.810008
2889,10.728377
2890,10.448491
2891,10.455034
2892,10.46266
2893,10.567991
2894,10.401468
2895,10.445618
2896,10.737499
2897,11.024681
2898,10.791439
2899,10.748254
2900,10.490674
2901,10.790711
2902,10.794232
2903,10.680856
2904,10.743881
2905,10.553041
2906,11.0708885
2907,10.541855
2908,10.255422
2909,10.479341
2910,10.615783
2911,10.320705
2912,10.765427
2913,10.894701
2914,10.35109
2915,10.512763
2916,10.278512
2917,10.3475685
2918,10.481821
2919,10.257193
2920,11.031869
2921,10.520553
2922,10.717985
2923,10.668543
2924,10.598316
2925,10.600421
2926,10.440061
2927,10.96476
2928,10.444502
2929,10.304126
2930,10.871314
2931,10.537779
2932,10.413599
2933,11.027143
2934,10.858293
2935,10.820181
2936,10.356003
2937,10.765954
2938,10.450327
2939,10.717659
2940,10.263478
2941,10.535079
2942,10.642323
2943,10.49808
2944,10.659535
2945,10.352846
2946,10.746497
2947,10.283587
2948,10.690216
2949,10.370185
2950,10.350429
2951,10.360374
2952,10.398921
2953,10.324715
2954,10.259903
2955,10.384362
2956,10.58317
2957,10.606839
2958,10.523454
2959,10.928162
2960,10.667201
2961,10.512648
2962,10.30651
2963,10.57625
2964,10.300934
2965,10.707776
2966,10.305122
2967,10.709516
2968,10.330133
2969,10.810018
2970,10.439793
2971,10.28556
2972,10.36875
2973,10.784592
2974,10.6440325
2975,10.734804
2976,10.441249
2977,10.53533
2978,10.4231
2979,10.637564
2980,10.634213
2981,10.747604
2982,10.861167
2983,10.517065
2984,10.557473
2985,10.758482
2986,11.071178
2987,10.673043
2988,10.345488
2989,10.244142
2990,10.280563
2991,10.865314
2992,10.68255
2993,10.666915
2994,10.850027
2995,10.708979
2996,10.374686
2997,10.328947
2998,10.346492
2999,10.264524
3000,10.72855
3001,10.663535
3002,10.308323
3003,10.317882
3004,10.536162
3005,10.552458
3006,10.243821
3007,10.640669
3008,10.416519
3009,10.313708
3010,10.482355
3011,10.685293
3012,10.656299
3013,10.647224
3014,10.857182
3015,10.382899
3016,10.699808
3017,11.114889
3018,10.4652605
3019,10.83179
3020,10.593328
3021,10.679152
3022,10.586198
3023,10.39897
3024,10.333136
3025,10.934518
3026,10.722671
3027,10.617985
3028,10.285395
3029,10.244771
3030,10.564929
3031,10.907007
3032,10.6499
3033,10.681165
3034,10.7011595
3035,10.774818
3036,10.953955
3037,10.696947
3038,10.746402
3039,10.432044
3040,10.317122
3041,10.609156
3042,11.09387
3043,10.589818
3044,10.396638
3045,10.38343
3046,10.730854
3047,11.041151
3048,10.258938
3049,10.651274
3050,10.44106
3051,11.0104
3052,10.349511
3053,10.632017
3054,10.597317
3055,10.621014
3056,10.560257
3057,10.495314
3058,10.762437
3059,10.622165
3060,10.550551
3061,10.502484
3062,10.288342
3063,10.267983
3064,10.684925
3065,10.9154415
3066,10.617847
3067,10.336418
3068,10.50322
3069,10.72961
3070,10.435589
3071,10.349371
3072,10.893736
3073,10.445108
3074,10.570683
3075,10.436354
3076,10.447254
3077,10.299715
3078,10.716152
3079,10.822454
3080,10.376722
3081,10.484335
3082,10.401802
3083,10.522936
3084,10.270443
3085,10.408018
3086,10.268581
3087,10.383568
3088,10.725971
3089,10.308735
3090,10.755266
3091,10.404497
3092,10.814178
3093,10.921651
3094,10.253312
3095,10.87806
3096,10.322074
3097,10.316535
3098,10.281818
3099,10.458488
3100,10.520922
3101,10.6677
3102,10.643208
3103,10.620769
3104,10.383752
3105,11.13273
3106,10.579161
3107,10.849812
3108,10.420647
3109,10.680944
3110,10.280152
3111,10.367373
3112,10.691585
3113,10.624672
3114,10.489822
3115,10.342229
3116,10.240314
3117,10.611993
3118,10.611208
3119,10.347982
3120,10.365434
3121,10.678542
3122,10.330884
3123,10.425997
3124,10.423546
3125,10.634137
3126,10.497409
3127,10.367992
3128,10.484917
3129,10.398303
3130,10.451896
3131,10.919876
3132,10.276533
3133,11.013211
3134,10.709542
3135,10.611397
3136,10.582473
3137,10.6414385
3138,10.97369
3139,10.540171
3140,10.330415
3141,10.342039
3142,10.238951
3143,11.056045
3144,11.01717
3145,10.240984
3146,10.412139
3147,10.602821
3148,10.470633
3149,10.667722
3150,10.572613
3151,10.292772
3152,10.772851
3153,10.90374
3154,10.409926
3155,10.508426
3156,10.387707
3157,10.497006
3158,10.6785145
3159,10.428849
3160,10.3347845
3161,10.540495
3162,10.652408
3163,10.629475
3164,10.638921
3165,10.3329315
3166,10.386742
3167,10.784211
3168,10.80518
3169,10.53362
3170,10.627972
3171,10.47479
3172,10.240519
3173,10.370643
3174,11.142298
3175,10.573308
3176,10.69418
3177,10.664115
3178,10.589237
3179,10.4405985
3180,10.408251
3181,10.504107
3182,10.332731
3183,10.723725
3184,11.03804
3185,10.631047
3186,10.914394
3187,10.326169
3188,11.011248
3189,11.086207
3190,11.034662
3191,10.480112
3192,10.71366
3193,10.5725155
3194,10.423362
3195,10.4202385
3196,10.469951
3197,10.518572
3198,10.430185
3199,10.981311
3200,10.2653885
3201,10.681348
3202,10.544531
3203,10.372068
3204,10.575496
3205,10.657427
3206,10.258655
3207,10.635236
3208,10.819773
3209,11.124146
3210,10.44012
3211,10.822138
3212,10.730447
3213,10.56001
3214,10.860798
3215,10.329129
3216,10.8441515
3217,10.237301
3218,10.868747
3219,10.799031
3220,10.711176
3221,10.373829
3222,10.279389
3223,10.771765
3224,10.709658
3225,10.461387
3226,10.38268
3227,11.033764
3228,10.506712
3229,10.452178
3230,10.497802
3231,10.479918
3232,10.779749
3233,10.549378
3234,10.286723
3235,11.046211
3236,10.676851
3237,10.764037
3238,10.470101
3239,10.3126745
3240,11.012793
3241,10.410957
3242,10.668836
3243,10.5298395
3244,10.254449
3245,10.300819
3246,10.545521
3247,10.592047
3248,10.489371
3249,10.53683
3250,10.335797
3251,10.338604
3252,10.351816
3253,10.508581
3254,10.466314
3255,10.464557
3256,10.294133
3257,10.674312
3258,10.374726
3259,10.774921
3260,10.5260105
3261,10.998951
3262,10.385517
3263,10.819155
3264,10.269967
3265,10.714404
3266,10.256293
3267,10.248862
3268,10.735999
3269,10.381593
3270,10.985049
3271,10.384743
3272,10.631746
3273,10.747545
3274,10.605141
3275,10.752449
3276,10.301918
3277,10.574434
3278,10.665428
3279,10.497789
3280,10.9030075
3281,11.075468
3282,10.640572
3283,10.430641
3284,10.437777
3285,10.242754
3286,10.888557
3287,10.649794
3288,10.581915
3289,10.899321
3290,10.902941
3291,10.489655
3292,10.5585
3293,10.380715
3294,10.300208
3295,10.367492
3296,10.5786295
3297,10.649926
3298,10.974898
3299,10.576821
3300,10.847858
3301,10.769154
3302,10.646379
3303,10.291264
3304,10.256443
3305,10.7069645
3306,10.621812
3307,10.452891
3308,10.753703
3309,10.310612
3310,10.758854
3311,10.5472355
3312,10.409008
3313,10.714345
3314,10.342496
3315,10.306432
3316,10.365425
3317,10.378256
3318,10.736797
3319,10.954207
3320,10.625838
3321,10.693221
3322,10.464729
3323,10.688425
3324,10.761835
3325,10.648362
3326,10.526664
3327,10.902628
3328,10.3299885
3329,10.86481
3330,10.700944
3331,10.2476845
3332,10.432188
3333,10.998355
3334,10.639203
3335,10.466124
3336,10.495632
3337,10.500533
3338,10.726731
3339,10.573799
3340,10.425232
3341,10.726167
3342,10.695359
3343,10.434578
3344,11.083481
3345,10.960301
3346,10.264563
3347,10.417767
3348,10.453015
3349,10.706917
3350,10.758106
3351,10.919576
3352,10.704004
3353,10.320541
3354,10.564296
3355,10.835979
3356,10.426769
3357,10.319474
3358,10.471895
3359,10.668354
3360,10.78398
3361,10.568623
3362,10.742173
3363,10.657698
3364,10.7948
3365,10.861106
3366,10.627253
3367,10.901574
3368,10.8328
3369,10.246603
3370,10.544475
3371,10.26255
3372,11.034112
3373,10.866173
3374,10.604096
3375,10.74061
3376,10.656153
3377,10.258006
3378,10.801899
3379,10.42497
3380,10.488842
3381,10.484937
3382,10.238098
3383,10.741235
3384,10.627159
3385,10.287364
3386,10.538425
3387,10.489463
3388,10.583929
3389,10.997949
3390,10.811125
3391,10.643474
3392,10.607447
3393,10.520778
3394,10.89319
3395,10.59233
3396,10.49275
3397,10.479812
3398,10.450005
3399,10.246586
3400,10.799724
3401,10.546713
3402,10.467151
3403,10.596279
3404,10.503457
3405,10.516037
3406,10.718256
3407,10.644288
3408,10.367329
3409,10.684234
3410,10.615158
3411,10.342077
3412,10.599124
3413,10.561388
3414,10.397607
3415,10.669059
3416,10.279598
3417,10.559844
3418,10.354691
3419,10.238825
3420,10.554505
3421,10.702068
3422,10.501999
3423,10.424369
3424,10.255287
3425,10.475742
3426,10.427226
3427,10.353075
3428,10.706572
3429,10.532968
3430,10.477044
3431,10.4628525
3432,10.753309
3433,10.514102
3434,10.620682
3435,10.597307
3436,10.458779
3437,10.8350725
3438,10.852076
3439,10.709761
3440,10.693093
3441,10.508174
3442,10.69809
3443,10.536114
3444,10.956691
3445,10.389487
3446,10.538057
3447,10.635654
3448,10.614476
3449,10.399152
3450,10.251641
3451,10.402092
3452,10.285843
3453,10.679681
3454,10.480252
3455,10.725003
3456,10.467215
3457,10.83432
3458,10.235601
3459,10.333142
3460,10.619882
3461,10.577683
3462,10.442165
3463,10.636686
3464,10.4889965
3465,10.805428
3466,10.746209
3467,10.660649
3468,10.615712
3469,10.319166
3470,10.459799
3471,10.432552
3472,10.577696
3473,10.764469
3474,10.266257
3475,10.721923
3476,10.34221
3477,10.27415
3478,10.73557
3479,10.946025
3480,10.4229145
3481,10.691311
3482,10.675932
3483,10.483284
3484,10.663393
3485,10.29656
3486,11.039471
3487,10.579306
3488,10.472031
3489,10.663282
3490,10.721455
3491,10.241692
3492,10.584522
3493,10.341854
3494,10.420813
3495,10.254034
3496,10.536272
3497,10.24609
3498,10.701773
3499,10.703743
3500,10.683687
3501,10.733936
3502,10.401344
3503,10.388786
3504,10.385088
3505,10.519535
3506,10.661253
3507,10.53145
3508,10.226383
3509,10.329861
3510,10.504998
3511,10.251161
3512,10.604352
3513,10.400863
3514,10.686446
3515,10.701355
3516,11.117558
3517,10.273214
3518,10.610085
3519,10.383783
3520,10.494262
3521,10.901847
3522,10.743579
3523,10.825948
3524,10.259483
3525,10.788612
3526,10.713268
3527,10.548746
3528,10.440291
3529,10.248841
3530,10.451127
3531,10.860182
3532,10.431007
3533,10.272533
3534,10.44258
3535,10.259086
3536,10.452381
3537,10.642672
3538,10.762413
3539,10.469613
3540,10.66598
3541,10.504225
3542,10.691011
3543,10.350758
3544,10.427928
3545,10.394973
3546,10.253918
3547,10.793453
3548,10.685903
3549,10.417159
3550,10.283697
3551,10.694372
3552,10.2461405
3553,10.228686
3554,10.265244
3555,10.5787525
3556,10.669587
3557,10.7077465
3558,10.531395
3559,10.609904
3560,10.734769
3561,10.633186
3562,10.401308
3563,10.531133
3564,10.748636
3565,10.357193
3566,10.551572
3567,10.23893
3568,10.613136
3569,10.506429
3570,10.7024975
3571,10.732903
3572,10.83196
3573,10.641844
3574,10.287072
3575,10.399434
3576,10.321487
3577,10.32191
3578,10.482517
3579,10.428823
3580,10.779672
3581,10.604134
3582,10.534678
3583,10.525738
3584,10.409531
3585,10.688575
3586,10.243038
3587,10.509103
3588,10.630068
3589,10.774921
3590,10.716046
3591,10.640291
3592,10.382365
3593,10.764786
3594,10.654391
3595,10.523056
3596,10.473405
3597,10.284983
3598,10.378194
3599,10.651995
3600,10.410871
3601,10.7393055
3602,10.561073
